timestamp,station_id,name,lat,lon,capacity,status,num_bikes_available,num_bikes_electric,num_bikes_classic,num_docks_available
2025-10-01T01:47:38.390908,234,de Bordeaux / Jean-Talon,45.54975479298636,-73.60556602478027,19,ouvert,14,6,8,5
2025-10-01T01:47:38.390919,236,Clanranald / de la Côte-St-Luc,45.47900836315578,-73.62692713737488,23,ouvert,7,4,3,16
2025-10-01T01:47:38.390930,237,Dorion / Gauthier,45.53081165221863,-73.56643053399237,23,ouvert,23,5,18,0
2025-10-01T01:47:38.390941,239,Bloomfield / Bernard,45.5203025695855,-73.60770916839101,27,ouvert,5,4,1,20
2025-10-01T01:47:38.390954,241,Bloomfield / Van Horne,45.52269103555241,-73.6132076382637,23,ouvert,8,3,5,14
2025-10-01T01:47:38.390965,242,Métro Outremont (Duverger / Wiseman),45.520075129432584,-73.6138343813218,23,ouvert,0,0,0,23
2025-10-01T01:47:38.390976,243,St-Dominique / St-Zotique,45.53226461018495,-73.6110632121563,31,ouvert,2,1,1,29
2025-10-01T01:47:38.390987,244,St-Dominique / Rachel,45.51861160491394,-73.58156056457119,23,ouvert,15,15,0,8
2025-10-01T01:47:38.390999,245,Mozart / Drolet,45.536325056800145,-73.61286163330078,15,ouvert,5,1,4,9
2025-10-01T01:47:38.391010,246,Marché Jean-Talon (Henri-Julien / Jean-Talon),45.53678525128436,-73.6148879583925,23,ouvert,2,1,1,21
2025-10-01T01:47:38.391021,247,de Gaspé / Dante,45.53429782539273,-73.61217230558395,23,ouvert,5,4,1,18
2025-10-01T01:47:38.391032,248,Mozart / St-Laurent,45.53328624709234,-73.61546382309369,23,ouvert,3,1,2,20
2025-10-01T01:47:38.391044,249,Métro Jean-Talon (St-Vallier / Jean-Talon),45.53877867935421,-73.61329346895218,19,ouvert,1,1,0,17
2025-10-01T01:47:38.391055,250,Boyer / Bélanger,45.54006,-73.60897,27,ouvert,14,12,2,13
2025-10-01T01:47:38.391069,251,Boyer / St-Zotique,45.53866220045916,-73.60580742359161,27,ouvert,5,4,1,22
2025-10-01T01:47:38.391080,253,de St-Vallier / St-Zotique,45.53642012551291,-73.60808193683624,19,ouvert,3,2,1,16
2025-10-01T01:47:38.391092,254,de Lanaudière / Rosemont,45.537843814602866,-73.59234601277421,43,ouvert,12,4,8,30
2025-10-01T01:47:38.391103,255,Durocher / Sherbrooke,45.507088290505685,-73.57227981090546,23,ouvert,1,1,0,22
2025-10-01T01:47:38.391117,256,Cartier / Dandurand,45.53923559055867,-73.58594566583633,23,ouvert,20,7,13,1
2025-10-01T01:47:38.391129,257,Louis-Hémon / Rosemont,45.54430551341823,-73.58791708946228,19,ouvert,14,4,10,4
2025-10-01T01:47:38.391141,258,Christophe-Colomb / Beaubien,45.53783932655299,-73.60115647315979,19,ouvert,4,4,0,11
2025-10-01T01:47:38.391152,259,Hingston / de Monkland,45.470499497658096,-73.62758696079254,23,ouvert,16,4,12,5
2025-10-01T01:47:38.391164,260,de Bordeaux / de Bellechasse,45.54325917626278,-73.59154611825943,19,ouvert,17,6,11,0
2025-10-01T01:47:38.391176,261,Le Ber / Ste-Madeleine,45.480416979305645,-73.55316370725632,19,ouvert,14,1,13,5
2025-10-01T01:47:38.391190,262,des Écores / de Bellechasse,45.546056253039325,-73.5895586013794,23,ouvert,23,4,19,0
2025-10-01T01:47:38.391201,263,Chabot / Beaubien,45.54445579363651,-73.59582424163818,15,ouvert,12,3,9,2
2025-10-01T01:47:38.391214,264,de Normanville / Beaubien,45.53939319024553,-73.60060073439854,19,ouvert,7,3,4,11
2025-10-01T01:47:38.391227,265,Wurtele / de Rouen,45.53771353476117,-73.5537323941753,15,ouvert,15,0,15,0
2025-10-01T01:47:38.391239,266,Fabre / St-Zotique,45.543653916207866,-73.60126135876271,19,ouvert,13,5,8,6
2025-10-01T01:47:38.391251,267,Prince-Albert / St-Jean-Baptiste,45.640138058064,-73.4923571348736,15,ouvert,1,0,1,12
2025-10-01T01:47:38.391263,268,6e Avenue / Bélanger,45.554582815249745,-73.59631910920143,19,ouvert,5,4,1,14
2025-10-01T01:47:38.391275,269,Cartier / Bélanger,45.546779039476185,-73.60281676054001,23,ouvert,14,4,10,8
2025-10-01T01:47:38.391287,270,Christophe-Colomb / St-Joseph,45.53036486555959,-73.58439266681671,27,ouvert,5,3,2,21
2025-10-01T01:47:38.391300,271,Parc de Turin (de Lanaudière / Jean-Talon),45.545350334193245,-73.61032962799072,23,ouvert,19,1,18,3
2025-10-01T01:47:38.391314,272,de la Roche / Bélanger,45.54159135681213,-73.60757953489156,23,ouvert,5,2,3,16
2025-10-01T01:47:38.391326,273,Louis-Hébert / St-Zotique,45.55001,-73.59576,15,ouvert,15,6,9,0
2025-10-01T01:47:38.391339,274,Louis-Hébert / Bélanger,45.55158518908433,-73.59916493296623,19,ouvert,2,0,2,17
2025-10-01T01:47:38.391353,275,St-Henri / St-Maurice,45.49980867018228,-73.55891436338425,27,ouvert,23,0,23,4
2025-10-01T01:47:38.391365,276,Holt / Fullum,45.543937325185645,-73.58444631099701,27,ouvert,1,1,0,26
2025-10-01T01:47:38.391378,277,de St-Vallier / Rosemont,45.531921043052655,-73.59804779291153,23,ouvert,0,0,0,23
2025-10-01T01:47:38.391391,278,Boyer / Rosemont,45.53409866804061,-73.59553456306458,31,ouvert,3,2,1,26
2025-10-01T01:47:38.391415,279,de Bellechasse / de St-Vallier,45.53341043363302,-73.60112428665161,19,ouvert,1,1,0,17
2025-10-01T01:47:38.391428,280,Augustin-Cantin / Shearer,45.48390169543355,-73.56363236904144,31,ouvert,2,1,1,29
2025-10-01T01:47:38.391440,281,Marie-Anne / St-Hubert,45.5246829812827,-73.5788968205452,23,ouvert,6,4,2,17
2025-10-01T01:47:38.391455,282,Mackenzie / Westbury,45.494245004327375,-73.64714767791156,19,ouvert,13,4,9,6
2025-10-01T01:47:38.391468,283,St-Mathieu / Lincoln,45.49498578930944,-73.58126726008777,31,ouvert,9,2,7,21
2025-10-01T01:47:38.391481,284,de l'Esplanade / Bernard,45.525135263474645,-73.60465995037885,27,ouvert,9,4,5,18
2025-10-01T01:47:38.391494,285,Hutchison / Van Horne,45.52496238180383,-73.61054605806203,23,ouvert,1,0,1,22
2025-10-01T01:47:38.391507,286,Bernard / Jeanne-Mance,45.52429587282263,-73.60491156578064,23,ouvert,5,5,0,18
2025-10-01T01:47:38.391520,287,Parc Henri-Julien (Legendre / Henri-Julien),45.546128338386644,-73.64650368695946,19,ouvert,4,0,4,12
2025-10-01T01:47:38.391533,288,Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),45.551574858642525,-73.58225226402283,19,ouvert,9,8,1,9
2025-10-01T01:47:38.391546,289,Boyer / de Bellechasse,45.53578876027516,-73.59934665262699,27,ouvert,8,4,4,19
2025-10-01T01:47:38.391560,290,du Séminaire / de la Montagne,45.4921078892434,-73.56246292591095,35,ouvert,10,0,10,24
2025-10-01T01:47:38.391573,291,de la Montagne / Notre-Dame,45.492913379064625,-73.5646878182888,23,ouvert,3,0,3,18
2025-10-01T01:47:38.391589,292,Fullum / Gilford,45.539198007249375,-73.5737818479538,23,ouvert,13,5,8,9
2025-10-01T01:47:38.391602,293,Louis-Hébert / Beaubien,45.54821642528045,-73.59205909073353,23,ouvert,12,11,1,9
2025-10-01T01:47:38.391616,294,St-Dominique / Laurier,45.52368736307361,-73.59259269202084,22,ouvert,3,0,3,19
2025-10-01T01:47:38.391629,297,Métro Charlevoix (Centre / Charlevoix),45.47840089832752,-73.56956273317337,19,ouvert,6,0,6,12
2025-10-01T01:47:38.391643,301,Notre-Dame / St-Martin,45.48830194643546,-73.56871783733366,19,ouvert,13,1,12,6
2025-10-01T01:47:38.391656,302,Hurteau / Springland,45.45297215862998,-73.59934866428375,19,ouvert,11,1,10,7
2025-10-01T01:47:38.391669,303,6e avenue / Wellington,45.45542715196195,-73.56789708137512,19,ouvert,16,1,15,3
2025-10-01T01:47:38.391683,304,St-Jacques / Vinet,45.485328993998365,-73.57692271471024,15,ouvert,7,0,7,8
2025-10-01T01:47:38.391696,305,St-Antoine / de la Montagne,45.49552402605236,-73.56838613759464,19,ouvert,15,0,15,4
2025-10-01T01:47:38.391710,306,Marché Atwater,45.48020822800015,-73.57759863138199,32,ouvert,7,1,6,24
2025-10-01T01:47:38.391725,307,Workman / Vinet,45.483788863965174,-73.5750612616539,23,ouvert,10,0,10,13
2025-10-01T01:47:38.391739,308,Métro Georges-Vanier (Terrasse Coursol / Canning),45.48882629021402,-73.57531207291686,19,ouvert,2,0,2,17
2025-10-01T01:47:38.391753,309,de l'Hôtel-de-Ville / Rachel,45.51989655507833,-73.58010649681091,14,ouvert,10,5,5,4
2025-10-01T01:47:38.391767,311,4e avenue / de Verdun,45.45686162938348,-73.57212341392369,15,ouvert,3,0,3,12
2025-10-01T01:47:38.391780,312,de Darlington / Van Horne,45.50780882672672,-73.62530254282319,23,ouvert,10,7,3,13
2025-10-01T01:47:38.391794,313,Bel-Air / St-Antoine,45.4824297233159,-73.58367975812143,15,ouvert,6,0,6,9
2025-10-01T01:47:38.391808,314,Goyer / Côte-des-Neiges,45.50311556090949,-73.6367574920223,15,ouvert,0,0,0,15
2025-10-01T01:47:38.391822,315,Drolet / St-Zotique,45.53488214147823,-73.60941231250763,23,ouvert,3,2,1,18
2025-10-01T01:47:38.391836,316,de Lanaudière / Marie-Anne,45.52932643090091,-73.57480645179749,23,ouvert,16,1,15,6
2025-10-01T01:47:38.391850,317,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49546010143993,-73.62238839279598,31,ouvert,28,0,28,2
2025-10-01T01:47:38.391866,318,McLynn / Plamondon,45.48911308766352,-73.6470128595829,19,ouvert,18,1,17,1
2025-10-01T01:47:38.391880,319,10e Avenue / Masson,45.550393662727416,-73.5737616321785,27,ouvert,8,0,8,18
2025-10-01T01:47:38.391894,320,de Bordeaux / St-Joseph,45.53683253167888,-73.57777421686478,19,ouvert,10,3,7,9
2025-10-01T01:47:38.391909,321,La Fontaine / Lyall,45.57943760505458,-73.5196280479431,19,ouvert,14,1,13,4
2025-10-01T01:47:38.391923,322,Métro Joliette  (Hochelaga / Joliette),45.54699194653282,-73.55115339159964,29,ouvert,5,0,5,22
2025-10-01T01:47:38.391937,323,Bourbonnière / Hochelaga,45.54987688385806,-73.54922890663147,19,ouvert,11,1,10,7
2025-10-01T01:47:38.391951,324,des Pins / Hutchison,45.51077694102021,-73.57825007289647,27,ouvert,2,0,2,24
2025-10-01T01:47:38.391966,325,Aylwin / Ontario,45.544290485374304,-73.54523241519928,27,ouvert,4,0,4,1
2025-10-01T01:47:38.391982,327,Dézéry / Ontario,45.54095791741757,-73.54702949523926,27,ouvert,24,1,23,2
2025-10-01T01:47:38.391996,328,Parc Lalancette (de Rouen / Valois),45.54814504700217,-73.5471260547638,23,ouvert,13,0,13,9
2025-10-01T01:47:38.392012,329,La Fontaine / Bossuet,45.5692653047045,-73.5261806845665,19,ouvert,18,4,14,0
2025-10-01T01:47:38.392027,330,Marché Maisonneuve (Ontario / Morgan),45.55320739706075,-73.53961640599664,22,ouvert,17,0,17,4
2025-10-01T01:47:38.392041,331,Desjardins / Ontario,45.55118417872238,-73.54087114334106,23,ouvert,14,3,11,9
2025-10-01T01:47:38.392056,332,Guizot / St-Laurent,45.5396962357613,-73.634512424469,19,ouvert,2,1,1,15
2025-10-01T01:47:38.392075,333,Faillon / St-Denis,45.539890852781404,-73.62026989459991,23,ouvert,7,2,5,16
2025-10-01T01:47:38.392090,334,Drolet / Gounod,45.54095134225734,-73.62637460231781,19,ouvert,12,5,7,7
2025-10-01T01:47:38.392105,335,de Gaspé / Jarry,45.540780049797995,-73.63040059804916,15,ouvert,4,3,1,10
2025-10-01T01:47:38.392120,336,Guizot / St-Denis,45.543423548290185,-73.63246187567711,19,ouvert,8,2,6,10
2025-10-01T01:47:38.392135,337,de Gaspé / de Liège,45.54248521237199,-73.63634169101715,23,ouvert,10,1,9,13
2025-10-01T01:47:38.392149,338,Leman / de Chateaubriand,45.54721107501036,-73.63105237483978,19,ouvert,15,4,11,4
2025-10-01T01:47:38.392167,339,Métro Jarry (Lajeunesse / Jarry),45.54355974189168,-73.62777203321457,23,ouvert,1,1,0,22
2025-10-01T01:47:38.392182,340,du Rosaire / St-Hubert,45.544788287191764,-73.62160965800285,15,ouvert,15,8,7,0
2025-10-01T01:47:38.392196,341,Boyer / Everett,45.54310243053054,-73.61607524188003,19,ouvert,17,3,14,2
2025-10-01T01:47:38.392211,342,Parc Villeray (Jarry / Christophe-Colomb),45.548513207676116,-73.62365484237671,15,ouvert,3,1,2,10
2025-10-01T01:47:38.392227,343,Harvard / de Monkland,45.474565185029945,-73.62403571605682,23,ouvert,19,5,14,4
2025-10-01T01:47:38.392242,344,de Normanville / Everett,45.545432605263116,-73.61438512802124,23,ouvert,4,0,4,19
2025-10-01T01:47:38.392257,345,Regina / de Verdun,45.46734390596128,-73.57078850269318,19,ouvert,9,2,7,9
2025-10-01T01:47:38.392272,346,Papineau / Jean-Talon,45.54776185680092,-73.60690712928772,23,ouvert,2,0,2,21
2025-10-01T01:47:38.392287,347,Métro Mont-Royal (Utilités publiques / Rivard),45.5243533093994,-73.58143212901268,43,ouvert,0,0,0,43
2025-10-01T01:47:38.392302,348,de Chambly / Sherbrooke,45.54895086493196,-73.55526924133301,23,ouvert,1,1,0,22
2025-10-01T01:47:38.392319,349,Métro St-Michel (10e avenue / Shaughnessy),45.558501463196585,-73.5992842912674,15,ouvert,2,0,2,13
2025-10-01T01:47:38.392335,350,Ryde / Charlevoix,45.4757434,-73.5646007,27,ouvert,25,3,22,1
2025-10-01T01:47:38.392350,351,de Laprairie / Centre,45.48059248038378,-73.56577813625336,23,ouvert,9,0,9,14
2025-10-01T01:47:38.392365,355,Tupper / du Fort,45.49143153590894,-73.58038872498582,23,ouvert,2,1,1,21
2025-10-01T01:47:38.392381,356,Lajeunesse / de Liège,45.54566376066234,-73.63510044919167,15,ouvert,12,3,9,3
2025-10-01T01:47:38.392411,357,de Gaspé / Villeray,45.53888723230076,-73.62390697002411,19,ouvert,17,10,7,2
2025-10-01T01:47:38.392427,358,Marcil / Sherbrooke,45.471743,-73.613924,27,ouvert,18,7,11,9
2025-10-01T01:47:38.392443,359,Ontario / Sicard,45.55626186680846,-73.53744059801102,27,ouvert,14,3,11,13
2025-10-01T01:47:38.392459,360,de Monkland / Girouard,45.47704497124396,-73.62142682119156,23,ouvert,1,0,1,22
2025-10-01T01:47:38.392474,362,1ere avenue / St-Zotique,45.55187986673951,-73.59359055775712,19,ouvert,19,3,16,0
2025-10-01T01:47:38.392492,363,St-Laurent / Pl. du Marché,45.50928960913111,-73.56241598725319,27,ouvert,14,0,14,13
2025-10-01T01:47:38.392508,364,Beaubien / 8e avenue,45.55331997202561,-73.58763143420218,15,ouvert,14,3,11,0
2025-10-01T01:47:38.392524,365,15e avenue / Dandurand,45.554786595434784,-73.57425928115845,23,ouvert,9,2,7,14
2025-10-01T01:47:38.392540,366,1ère avenue / Rosemont,45.54779995287998,-73.58486741781235,23,ouvert,23,13,10,0
2025-10-01T01:47:38.392555,367,de la Côte-St-Antoine / Royal,45.468926984877434,-73.6198702454567,19,ouvert,16,2,14,2
2025-10-01T01:47:38.392571,368,de Chambly / Rachel,45.54991069359101,-73.55826258659361,23,ouvert,5,4,1,18
2025-10-01T01:47:38.392588,370,Wilderton  / Van Horne,45.51014162409143,-73.6247518658638,27,ouvert,12,10,2,14
2025-10-01T01:47:38.392604,371,Dandurand / D'Iberville,45.5443716426341,-73.5809513926506,19,ouvert,8,5,3,11
2025-10-01T01:47:38.392620,372,9e avenue / Masson,45.54948994879926,-73.57327222824097,15,ouvert,9,3,6,6
2025-10-01T01:47:38.392636,373,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),45.45750908083069,-73.6394852399826,27,ouvert,1,1,0,26
2025-10-01T01:47:38.392654,374,d'Orléans / Masson,45.557192,-73.569847,19,ouvert,15,6,9,4
2025-10-01T01:47:38.392670,375,5e avenue / Masson,45.54753589193075,-73.57536166906357,27,ouvert,14,1,13,12
2025-10-01T01:47:38.392686,376,Parc du Pélican (1ère avenue / Masson),45.54518840394769,-73.57644259929657,39,ouvert,22,4,18,16
2025-10-01T01:47:38.392702,377,7e avenue / St-Joseph,45.54710817336986,-73.56936693191528,27,ouvert,24,11,13,2
2025-10-01T01:47:38.392718,378,15e avenue / Laurier,45.55331992800521,-73.56932803988457,24,ouvert,12,4,8,12
2025-10-01T01:47:38.392735,379,St-Rémi / Ste-Émilie,45.46976497412213,-73.58923405408859,27,ouvert,16,0,16,9
2025-10-01T01:47:38.392751,380,16e avenue / St-Joseph,45.55293611277267,-73.56577143073082,23,ouvert,6,2,4,16
2025-10-01T01:47:38.392767,381,Ottawa / du Séminaire,45.4912954250061,-73.56159925460815,23,ouvert,15,1,14,8
2025-10-01T01:47:38.392784,383,Lanouette / de l'Église,45.46337393327436,-73.57683420181274,15,ouvert,2,0,2,13
2025-10-01T01:47:38.392800,384,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584,-73.561916,19,ouvert,2,1,1,17
2025-10-01T01:47:38.392819,385,Omer-Lavallée / du Midway,45.5457759528664,-73.56217458844185,18,ouvert,8,5,3,9
2025-10-01T01:47:38.392835,387,Darling / Sherbrooke,45.54545514686953,-73.55673909187317,23,ouvert,3,0,3,19
2025-10-01T01:47:38.392852,388,Métro Pie-IX (Pierre-de-Coubertin / Desjardins),45.554373399819674,-73.55137467384337,49,ouvert,3,1,2,45
2025-10-01T01:47:38.392869,389,Elmwood / Mc Dougall,45.51778642010814,-73.60364019870758,15,ouvert,2,0,2,13
2025-10-01T01:47:38.392886,390,Parc Hilda-Ramacière (de Bullion / Prince-Arthur),45.51562131982338,-73.57212960720062,27,ouvert,26,8,18,0
2025-10-01T01:47:38.392902,391,Parc Pratt (Dunlop / Van Horne),45.514918954061876,-73.61968517303467,15,ouvert,3,1,2,11
2025-10-01T01:47:38.392921,392,Parc Joyce (Rockland / Lajoie),45.515617,-73.614991,15,ouvert,3,2,1,9
2025-10-01T01:47:38.392939,393,de la Côte-Ste-Catherine / Davaar,45.51416245548193,-73.61105918884276,11,ouvert,0,0,0,11
2025-10-01T01:47:38.392956,394,Hudson / Goyer,45.507437367855864,-73.63265757772751,23,ouvert,12,3,9,10
2025-10-01T01:47:38.392973,396,Parc Jarry (Gary-Carter),45.533894604082846,-73.62376540917467,38,ouvert,9,6,3,28
2025-10-01T01:47:38.392992,397,St-Dominique / Jean-Talon,45.53520398241678,-73.6175217570053,31,ouvert,1,0,1,30
2025-10-01T01:47:38.393009,399,des Érables / Laurier,45.538514913607656,-73.57769921422005,19,ouvert,15,6,9,4
2025-10-01T01:47:38.393028,400,de Monaco / du Souvenir,45.569501890755866,-73.7059235572815,23,ouvert,11,2,9,12
2025-10-01T01:47:38.393045,401,de l'Hôtel-de-Ville / Sherbrooke,45.514524730294404,-73.56835573911665,27,ouvert,4,1,3,23
2025-10-01T01:47:38.393062,403,Campus MIL (Outremont / Thérèse-Lavoie Roux),45.522875199531676,-73.61794576048851,31,ouvert,8,5,3,21
2025-10-01T01:47:38.393079,404,Prince-Arthur / St-Urbain,45.512522576774245,-73.57380688201374,23,ouvert,13,0,13,10
2025-10-01T01:47:38.393096,406,Parc Jean-Drapeau (Chemin MacDonald),45.5123995,-73.5323143,35,ouvert,15,1,14,19
2025-10-01T01:47:38.393114,407,Casino de Montréal,45.5063732,-73.52457672,34,ouvert,4,0,4,29
2025-10-01T01:47:38.393131,408,Métro Parc  (Hutchison / Ogilvy),45.53035130173597,-73.6243924498558,33,ouvert,2,1,1,30
2025-10-01T01:47:38.393148,409,La Ronde,45.52156536710626,-73.53533238172531,23,ouvert,21,5,16,2
2025-10-01T01:47:38.393167,413,Wilson / Sherbrooke,45.4703791154553,-73.61663818359374,23,ouvert,9,4,5,12
2025-10-01T01:47:38.393185,414,Letourneux / Hochelaga,45.55465888075087,-73.54660302400589,15,ouvert,10,0,10,4
2025-10-01T01:47:38.393202,417,Cartier / Rosemont,45.54102179036256,-73.59081387519836,19,ouvert,17,6,11,0
2025-10-01T01:47:38.393220,418,Notre-Dame-de-Grâce / Décarie,45.477332647079656,-73.61529976129532,15,ouvert,1,0,1,14
2025-10-01T01:47:38.393237,419,Métro Côte-Ste-Catherine (Beaucourt / de la Côte-Ste-Catherine),45.491513,-73.633649,23,ouvert,6,3,3,17
2025-10-01T01:47:38.393255,421,de Maisonneuve / Mansfield (sud-est),45.50229349416256,-73.5733064264059,23,ouvert,0,0,0,22
2025-10-01T01:47:38.393272,422,Métro Snowdon (Circle / Queen-Mary),45.48514885008702,-73.6275440454483,23,ouvert,6,2,4,17
2025-10-01T01:47:38.393290,423,Chambord / Fleury,45.55969212212337,-73.65787982940674,15,ouvert,10,4,6,3
2025-10-01T01:47:38.393308,424,Métro Crémazie (Crémazie / Lajeunesse),45.54640752148169,-73.63842844963074,15,ouvert,9,1,8,5
2025-10-01T01:47:38.393325,425,Louisbourg / O'Brien,45.53039449604383,-73.70393217686795,19,ouvert,13,6,7,0
2025-10-01T01:47:38.393345,426,Ste-Catherine / Union,45.50370387789841,-73.56941521167755,37,ouvert,0,0,0,37
2025-10-01T01:47:38.393363,427,Parc St-Henri (Laporte / Guay),45.4801160762769,-73.58560770750046,15,ouvert,12,1,11,3
2025-10-01T01:47:38.393381,428,Métro de l'Église (Ross / de l'Église),45.4628312022419,-73.56593772768973,19,ouvert,10,0,10,9
2025-10-01T01:47:38.393414,429,St-Dominique / Duluth,45.51742143528529,-73.5788244009018,15,ouvert,5,2,3,8
2025-10-01T01:47:38.393434,430,Métro Lasalle (de Rushbrooke / Caisse),45.47072659825637,-73.56546904899005,31,ouvert,14,0,14,16
2025-10-01T01:47:38.393452,431,Place du Commerce,45.46714,-73.54259,33,ouvert,10,0,10,20
2025-10-01T01:47:38.393470,432,Clark / Prince-Arthur,45.513342512307055,-73.57301607728004,31,ouvert,22,3,19,6
2025-10-01T01:47:38.393488,433,Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,23,ouvert,17,2,15,4
2025-10-01T01:47:38.393506,437,Clark / Fairmount,45.523202887774495,-73.59491872794024,19,ouvert,11,4,7,8
2025-10-01T01:47:38.393524,438,de Maisonneuve / Greene,45.48697062,-73.58929306,19,ouvert,3,1,2,14
2025-10-01T01:47:38.393545,439,Hillside / Ste-Catherine,45.48284635977799,-73.5909104347229,15,ouvert,4,0,4,10
2025-10-01T01:47:38.393563,440,Victoria / de Maisonneuve,45.47742856483265,-73.60016942024231,15,ouvert,4,1,3,10
2025-10-01T01:47:38.393581,441,Victoria Hall (Sherbrooke),45.48129146961133,-73.6003303527832,15,ouvert,2,2,0,11
2025-10-01T01:47:38.393603,442,de la Côte St-Antoine / Argyle,45.48624101696415,-73.59572768211365,19,ouvert,3,2,1,16
2025-10-01T01:47:38.393622,443,Curé-Poirier / Joliette,45.520341697849844,-73.48791999746027,31,ouvert,21,1,20,9
2025-10-01T01:47:38.393640,444,St-Charles / Grant,45.539666177205206,-73.50903868675232,19,ouvert,15,3,12,4
2025-10-01T01:47:38.393659,445,André-Charpentier / René-Philippe,45.49697733174473,-73.4955096244812,23,ouvert,8,2,6,14
2025-10-01T01:47:38.393677,446,St-Sylvestre / St-Charles,45.536405926611074,-73.51250684161641,23,ouvert,8,1,7,15
2025-10-01T01:47:38.393696,447,Labonté / du Coteau-Rouge,45.526787093145025,-73.49153663970355,23,ouvert,8,1,7,15
2025-10-01T01:47:38.393715,448,Tiffin / Logan,45.51379878828203,-73.50912272941059,15,ouvert,10,3,7,5
2025-10-01T01:47:38.393736,452,Parc Ludger-Duvernay (St-André / St-Hubert),45.53147464147482,-73.59242051839828,19,ouvert,4,2,2,15
2025-10-01T01:47:38.393754,453,14e avenue / Jean-Talon,45.56132407262574,-73.59629362821578,15,ouvert,1,0,1,14
2025-10-01T01:47:38.393774,454,Letourneux / Ste-Catherine,45.55078357889704,-73.53409996037954,19,ouvert,5,1,4,13
2025-10-01T01:47:38.393793,455,Stanley / Sherbrooke,45.50105732321463,-73.57722634080346,39,ouvert,0,0,0,39
2025-10-01T01:47:38.393811,456,Boileau / Lacordaire,45.572682571802524,-73.54100637143347,23,ouvert,20,3,17,0
2025-10-01T01:47:38.393830,457,Sherbrooke / Jeanne-d'Arc,45.55398156058887,-73.55496388156098,27,ouvert,2,0,2,25
2025-10-01T01:47:38.393851,458,19e avenue / St-Zotique,45.56168275734862,-73.58564794063568,23,ouvert,19,2,17,2
2025-10-01T01:47:38.393870,459,3e avenue / Bannantyne,45.45762346743397,-73.5763577930993,15,ouvert,8,0,8,7
2025-10-01T01:47:38.393889,460,Beatty / de Verdun,45.450729976972944,-73.5725748538971,23,ouvert,11,2,9,12
2025-10-01T01:47:38.393908,461,Métro Jolicoeur (de Sève / Drake),45.45608545783109,-73.58193710446358,19,ouvert,0,0,0,17
2025-10-01T01:47:38.393929,462,Métro Verdun (Willibrord / de Verdun),45.45937359425342,-73.57200354337692,21,ouvert,5,0,5,15
2025-10-01T01:47:38.393948,463,Parc St-Paul (De Champigny / Angers),45.46093583538376,-73.58493447303772,19,ouvert,17,0,17,1
2025-10-01T01:47:38.393967,464,Péloquin / Fleury,45.5570628731705,-73.65995585918427,14,ouvert,5,1,4,1
2025-10-01T01:47:38.393986,465,Mozart / Waverly,45.5315236502754,-73.61701235175133,15,ouvert,10,5,5,5
2025-10-01T01:47:38.394006,466,LaSalle / Crawford,45.43791516514076,-73.58253550531117,15,ouvert,1,1,0,13
2025-10-01T01:47:38.394025,467,29e avenue / St-Zotique,45.56776565172907,-73.57968807220459,15,ouvert,7,2,5,8
2025-10-01T01:47:38.394044,468,de la Vérendrye / 75e avenue,45.42070552680549,-73.62966051438889,19,ouvert,12,4,8,7
2025-10-01T01:47:38.394063,469,Natatorium (LaSalle / Rolland),45.4443505862464,-73.57542979723802,23,ouvert,12,2,10,10
2025-10-01T01:47:38.394083,470,Francis / Fleury,45.56387237463668,-73.6555677652359,19,ouvert,0,0,0,18
2025-10-01T01:47:38.394102,471,Métro Plamondon (de Kent / Victoria),45.494686752797904,-73.63871866467889,31,ouvert,0,0,0,31
2025-10-01T01:47:38.394123,472,Grand Boulevard / Sherbrooke,45.46659823105616,-73.62334638833998,15,ouvert,15,2,13,0
2025-10-01T01:47:38.394143,473,Park Row O / Sherbrooke,45.46072936353252,-73.63407254219055,19,ouvert,6,3,3,13
2025-10-01T01:47:38.394163,474,Ontario / Ville-Marie,45.56001959585449,-73.534934520776,19,ouvert,12,2,10,6
2025-10-01T01:47:38.394182,475,Métro Cadillac (Cadillac / Sherbrooke),45.57698149405437,-73.54707982398394,19,ouvert,6,1,5,13
2025-10-01T01:47:38.394202,476,de Marseille / de la Pépinière,45.576651576813596,-73.54069948196411,23,ouvert,18,2,16,5
2025-10-01T01:47:38.394222,477,26e avenue / Beaubien,45.56485589064712,-73.5774926841259,15,ouvert,9,1,8,6
2025-10-01T01:47:38.394243,478,Léa-Roback / Sir-Georges-Etienne-Cartier,45.471703687608354,-73.58268946409225,43,ouvert,38,0,38,3
2025-10-01T01:47:38.394263,479,Métro Monk (Allard / Briand),45.45133291842274,-73.59250903129578,23,ouvert,5,0,5,15
2025-10-01T01:47:38.394284,480,Hamel / Sauriol,45.56157008176612,-73.65338176488876,15,ouvert,12,2,10,0
2025-10-01T01:47:38.394304,481,Richardson / Montmorency,45.48488544394729,-73.5604364177925,39,ouvert,20,0,20,17
2025-10-01T01:47:38.394326,482,d'Outremont / Ogilvy,45.526870027508245,-73.62676186490717,19,ouvert,13,2,11,6
